8.0,62.0,8.0,0,18.0,136.0,18.0,40.5,315.5,42.5,0,1,7.5,167.5,8.5,1
11.0,63.0,11.0,0,8.0,128.0,8.0,36.5,232.5,36.5,0,0,24.0,145.0,24.0,1
12.0,63.0,12.0,0,10.0,128.0,9.0,38.5,232.5,41.5,0,0,28.0,145.0,28.0,1
0.5,51.5,0.5,0,8.0,128.0,8.0,49.5,245.5,49.5,0,0,6.0,163.0,6.0,1
1.5,51.5,1.5,0,9.0,128.0,10.0,53.5,245.5,51.5,0,0,7.0,163.0,7.0,1
5.5,51.5,4.5,0,10.0,128.0,10.0,54.5,245.5,52.5,0,0,8.0,163.0,11.0,1
3.0,49.0,3.0,0,1.0,137.0,1.0,23.5,219.5,23.5,0,0,8.5,160.5,8.5,1
4.0,49.0,5.0,0,3.0,137.0,6.0,24.5,219.5,27.5,0,0,13.5,160.5,10.5,1
4.0,49.0,6.0,0,3.0,137.0,4.0,24.5,219.5,24.5,0,0,9.5,160.5,10.5,1
0.5,52.5,0.5,0,4.0,132.0,4.0,10.0,206.0,10.0,0,0,27.0,142.0,27.0,1
3.5,52.5,5.5,0,9.0,132.0,6.0,13.0,206.0,12.0,0,0,31.0,142.0,30.0,1
2.5,52.5,3.5,0,6.0,132.0,6.0,15.0,206.0,12.0,0,0,28.0,142.0,31.0,1
11.5,62.5,11.5,0,0.0,120.0,0.0,13.0,282.0,13.0,0,0,18.0,139.0,18.0,1
14.5,62.5,13.5,0,2.0,120.0,1.0,16.0,282.0,18.0,0,0,23.0,139.0,20.0,1
16.5,62.5,14.5,0,3.0,120.0,2.0,18.0,282.0,14.0,0,0,22.0,139.0,21.0,1
4.0,70.0,4.0,0,13.0,133.0,13.0,4.5,273.5,4.5,0,0,15.5,136.5,15.5,1
5.0,70.0,5.0,0,14.0,133.0,17.0,9.5,273.5,5.5,0,0,19.5,136.5,20.5,1
7.0,70.0,5.0,0,14.0,133.0,15.0,7.5,273.5,5.5,0,0,16.5,136.5,20.5,1
14.0,60.0,14.0,0,9.0,129.0,9.0,13.0,256.0,13.0,0,0,15.5,136.5,15.5,1
19.0,60.0,18.0,0,11.0,129.0,11.0,17.0,256.0,15.0,0,0,19.5,136.5,18.5,1
19.0,60.0,15.0,0,12.0,129.0,12.0,14.0,256.0,17.0,0,0,17.5,136.5,17.5,1
10.5,63.5,10.5,0,4.0,124.0,4.0,26.5,242.5,26.5,0,0,3.0,118.0,3.0,1
14.5,63.5,14.5,0,5.0,124.0,9.0,29.5,242.5,28.5,0,0,5.0,118.0,4.0,1
12.5,63.5,14.5,0,7.0,124.0,7.0,29.5,242.5,28.5,0,0,8.0,118.0,4.0,1
2.5,51.5,2.5,0,13.0,147.0,13.0,35.0,236.0,35.0,0,1,0.5,162.5,0.5,1
3.5,51.5,5.5,0,18.0,147.0,18.0,39.0,236.0,40.0,0,1,4.5,162.5,5.5,1
6.5,51.5,7.5,0,15.0,147.0,17.0,38.0,236.0,38.0,0,1,1.5,162.5,1.5,1
6.5,47.5,6.5,0,17.0,143.0,17.0,52.5,253.5,52.5,0,1,0.0,163.0,0.0,1
9.5,47.5,8.5,0,20.0,143.0,19.0,55.5,253.5,54.5,0,1,5.0,163.0,3.0,1
11.5,47.5,8.5,0,18.0,143.0,18.0,54.5,253.5,53.5,0,1,2.0,163.0,2.0,1
2.5,51.5,2.5,0,15.0,145.0,15.0,34.0,235.0,34.0,0,1,0.0,163.0,0.0,1
3.5,51.5,4.5,0,17.0,145.0,20.0,38.0,235.0,38.0,0,1,3.0,163.0,4.0,1
3.5,51.5,3.5,0,17.0,145.0,18.0,35.0,235.0,38.0,0,1,3.0,163.0,4.0,1
6.0,48.0,6.0,0,20.0,140.0,20.0,4.0,205.0,4.0,0,1,5.0,168.0,5.0,1
8.0,48.0,8.0,0,25.0,140.0,25.0,6.0,205.0,9.0,0,1,7.0,168.0,8.0,1
11.0,48.0,10.0,0,24.0,140.0,24.0,6.0,205.0,5.0,0,1,7.0,168.0,10.0,1
6.5,60.5,6.5,0,27.0,133.0,27.0,11.0,212.0,11.0,0,1,10.5,152.5,10.5,1
8.5,60.5,8.5,0,30.0,133.0,28.0,14.0,212.0,15.0,0,1,12.5,152.5,13.5,1
9.5,60.5,8.5,0,32.0,133.0,29.0,16.0,212.0,16.0,0,1,12.5,152.5,13.5,1
11.0,65.0,11.0,0,10.0,150.0,10.0,2.0,199.0,2.0,0,1,23.5,139.5,23.5,1
16.0,65.0,15.0,0,11.0,150.0,14.0,4.0,199.0,6.0,0,1,27.5,139.5,27.5,1
15.0,65.0,14.0,0,12.0,150.0,12.0,3.0,199.0,7.0,0,1,26.5,139.5,25.5,1
5.0,49.0,5.0,0,21.0,139.0,21.0,20.5,221.5,20.5,0,1,7.0,156.0,7.0,1
8.0,49.0,8.0,0,22.0,139.0,23.0,25.5,221.5,24.5,0,1,12.0,156.0,12.0,1
10.0,49.0,10.0,0,24.0,139.0,24.0,24.5,221.5,25.5,0,1,8.0,156.0,12.0,1
