8.0,61.0,5.0,1,12.5,136.5,12.5,25.5,235.5,26.5,0,0,3.0,131.0,4.0,0
8.0,61.0,8.0,1,9.5,136.5,10.5,24.5,235.5,28.5,0,0,4.0,131.0,5.0,0
7.0,57.0,7.0,1,0.5,144.5,0.5,6.0,206.0,6.0,0,0,3.0,129.0,3.0,0
11.0,57.0,11.0,1,4.5,144.5,5.5,11.0,206.0,10.0,0,0,6.0,129.0,7.0,0
11.0,57.0,12.0,1,5.5,144.5,2.5,9.0,206.0,9.0,0,0,4.0,129.0,4.0,0
5.0,59.0,5.0,1,17.5,127.5,17.5,3.0,209.0,3.0,0,0,12.0,120.0,12.0,0
9.0,59.0,7.0,1,20.5,127.5,19.5,5.0,209.0,8.0,0,0,17.0,120.0,15.0,0
1.0,65.0,1.0,1,16.5,128.5,16.5,0.0,212.0,0.0,0,0,0.0,132.0,0.0,0
6.0,65.0,4.0,1,20.5,128.5,21.5,3.0,212.0,3.0,0,0,3.0,132.0,5.0,0
5.0,65.0,5.0,1,20.5,128.5,21.5,4.0,212.0,5.0,0,0,4.0,132.0,1.0,0
7.5,56.5,7.5,1,13.5,131.5,13.5,31.5,180.5,31.5,0,0,3.0,129.0,3.0,0
5.0,59.0,5.0,1,11.5,133.5,11.5,37.0,249.0,37.0,0,0,8.0,124.0,8.0,0
7.0,59.0,6.0,1,16.5,133.5,13.5,39.0,249.0,38.0,0,0,11.0,124.0,13.0,0
2.0,62.0,2.0,1,7.5,137.5,7.5,3.0,209.0,3.0,0,0,0.0,132.0,0.0,0
4.0,62.0,5.0,1,9.5,137.5,9.5,8.0,209.0,7.0,0,0,2.0,132.0,3.0,0
6.0,62.0,6.0,1,10.5,137.5,8.5,6.0,209.0,7.0,0,0,2.0,132.0,3.0,0
3.0,61.0,3.0,1,16.5,128.5,16.5,9.0,221.0,9.0,0,0,16.5,148.5,16.5,0
1.5,65.5,1.5,1,22.5,122.5,22.5,43.5,255.5,43.5,0,0,3.5,128.5,3.5,0
5.5,65.5,6.5,1,26.5,122.5,23.5,44.5,255.5,45.5,0,0,8.5,128.5,6.5,0
2.5,65.5,3.5,1,26.5,122.5,25.5,47.5,255.5,45.5,0,0,7.5,128.5,5.5,0
9.0,55.0,9.0,1,12.5,132.5,12.5,18.5,230.5,18.5,0,0,6.0,138.0,6.0,0
13.0,55.0,14.0,1,14.5,132.5,16.5,23.5,230.5,19.5,0,0,9.0,138.0,9.0,0
12.0,55.0,13.0,1,13.5,132.5,15.5,19.5,230.5,20.5,0,0,9.0,138.0,11.0,0
6.5,62.5,6.5,1,4.0,136.0,4.0,35.0,219.0,35.0,0,0,20.5,125.5,20.5,0
7.5,62.5,8.5,1,5.0,136.0,8.0,39.0,219.0,37.0,0,0,24.5,125.5,25.5,0
8.5,62.5,7.5,1,7.0,136.0,6.0,40.0,219.0,37.0,0,0,23.5,125.5,24.5,0
1.5,57.5,1.5,1,14.0,146.0,14.0,44.5,228.5,44.5,0,0,10.0,115.0,10.0,0
6.5,57.5,3.5,1,19.0,146.0,17.0,46.5,228.5,45.5,0,0,14.0,115.0,13.0,0
3.5,57.5,6.5,1,16.0,146.0,16.0,47.5,228.5,45.5,0,0,11.0,115.0,13.0,0
5.5,50.5,5.5,1,5.0,137.0,5.0,62.5,246.5,62.5,0,0,21.0,126.0,21.0,0
8.5,50.5,6.5,1,8.0,137.0,9.0,67.5,246.5,64.5,0,0,25.0,126.0,26.0,0
8.5,50.5,9.5,1,8.0,137.0,9.0,67.5,246.5,63.5,0,0,24.0,126.0,26.0,0
1.0,57.0,1.0,1,2.0,130.0,2.0,37.5,221.5,37.5,0,0,12.5,117.5,12.5,0
4.0,57.0,5.0,1,4.0,130.0,3.0,39.5,221.5,40.5,0,0,16.5,117.5,13.5,0
4.0,57.0,3.0,1,3.0,130.0,5.0,38.5,221.5,38.5,0,0,14.5,117.5,17.5,0
3.0,53.0,3.0,1,6.0,138.0,6.0,8.0,192.0,8.0,0,0,10.5,115.5,10.5,0
4.0,53.0,6.0,1,8.0,138.0,8.0,9.0,192.0,10.0,0,0,13.5,115.5,15.5,0
6.0,53.0,5.0,1,7.0,138.0,7.0,9.0,192.0,9.0,0,0,11.5,115.5,13.5,0
1.0,55.0,1.0,1,11.0,121.0,11.0,11.0,195.0,11.0,0,0,1.5,106.5,1.5,0
2.0,55.0,6.0,1,15.0,121.0,15.0,12.0,195.0,12.0,0,0,4.5,106.5,6.5,0
6.0,55.0,5.0,1,14.0,121.0,15.0,15.0,195.0,15.0,0,0,4.5,106.5,6.5,0
