2.0,52.0,6.0,1,12.5,133.5,9.5,7.5,219.5,9.5,0,0,12.0,118.0,10.0,1
4.0,52.0,6.0,1,9.5,133.5,10.5,7.5,219.5,10.5,0,0,9.0,118.0,9.0,1
4.5,46.5,4.5,1,11.5,136.5,11.5,15.5,228.5,15.5,0,0,26.5,151.5,26.5,1
6.5,46.5,9.5,1,12.5,136.5,15.5,18.5,228.5,20.5,0,0,31.5,151.5,28.5,1
5.0,46.0,5.0,1,2.5,127.5,2.5,0.5,213.5,0.5,0,0,21.5,146.5,21.5,1
6.0,46.0,8.0,1,5.5,127.5,6.5,5.5,213.5,1.5,0,0,22.5,146.5,24.5,1
8.0,46.0,7.0,1,6.5,127.5,4.5,2.5,213.5,3.5,0,0,25.5,146.5,22.5,1
2.5,53.5,2.5,1,2.5,122.5,2.5,10.0,203.0,10.0,0,0,18.5,143.5,18.5,1
5.5,53.5,3.5,1,3.5,122.5,6.5,12.0,203.0,12.0,0,0,21.5,143.5,23.5,1
2.5,48.5,2.5,0,1.0,141.0,1.0,65.5,242.5,65.5,0,0,9.0,151.0,9.0,1
3.5,48.5,7.5,0,4.0,141.0,4.0,67.5,242.5,68.5,0,0,13.0,151.0,10.0,1
3.5,48.5,7.5,0,4.0,141.0,2.0,67.5,242.5,66.5,0,0,11.0,151.0,11.0,1
3.5,49.5,3.5,0,6.0,136.0,6.0,43.5,220.5,43.5,0,0,8.5,151.5,8.5,1
5.5,49.5,4.5,0,10.0,136.0,7.0,47.5,220.5,48.5,0,0,9.5,151.5,13.5,1
5.5,49.5,4.5,0,9.0,136.0,10.0,45.5,220.5,45.5,0,0,11.5,151.5,10.5,1
3.5,49.5,3.5,0,2.0,140.0,2.0,28.5,205.5,28.5,0,0,0.0,160.0,0.0,1
7.5,49.5,7.5,0,5.0,140.0,5.0,29.5,205.5,33.5,0,0,3.0,160.0,3.0,1
7.5,49.5,8.5,0,7.0,140.0,7.0,33.5,205.5,30.5,0,0,5.0,160.0,5.0,1
2.5,48.5,2.5,0,6.0,136.0,6.0,39.5,216.5,39.5,0,0,5.5,154.5,5.5,1
4.5,48.5,4.5,0,9.0,136.0,11.0,43.5,216.5,44.5,0,0,8.5,154.5,8.5,1
6.5,48.5,3.5,0,7.0,136.0,9.0,41.5,216.5,43.5,0,0,9.5,154.5,7.5,1
8.5,54.5,8.5,0,3.5,138.5,3.5,37.5,214.5,37.5,0,0,6.0,166.0,6.0,1
11.5,54.5,13.5,0,8.5,138.5,4.5,39.5,214.5,42.5,0,0,11.0,166.0,8.0,1
12.5,54.5,9.5,0,8.5,138.5,7.5,40.5,214.5,41.5,0,0,7.0,166.0,8.0,1
5.5,51.5,5.5,0,7.0,135.0,7.0,63.0,240.0,63.0,0,0,0.5,159.5,0.5,1
8.5,51.5,9.5,0,11.0,135.0,8.0,65.0,240.0,67.0,0,0,1.5,159.5,5.5,1
0.5,45.5,0.5,0,6.0,136.0,6.0,28.5,205.5,28.5,0,0,7.5,167.5,7.5,1
1.5,45.5,3.5,0,9.0,136.0,9.0,32.5,205.5,32.5,0,0,12.5,167.5,9.5,1
4.5,45.5,5.5,0,10.0,136.0,11.0,31.5,205.5,31.5,0,0,12.5,167.5,12.5,1
4.5,50.5,4.5,0,3.5,138.5,3.5,36.5,213.5,36.5,0,0,0.5,160.5,0.5,1
9.5,50.5,6.5,0,5.5,138.5,4.5,39.5,213.5,40.5,0,0,4.5,160.5,2.5,1
6.5,50.5,6.5,0,7.5,138.5,6.5,37.5,213.5,38.5,0,0,3.5,160.5,5.5,1
