5.5,51.5,5.5,1,5.0,135.0,5.0,90.0,221.0,90.0,0,1,2.5,117.5,2.5,0
7.5,51.5,8.5,1,6.0,135.0,6.0,95.0,221.0,93.0,0,1,7.5,117.5,5.5,0
10.5,51.5,9.5,1,10.0,135.0,10.0,95.0,221.0,92.0,0,1,7.5,117.5,3.5,0
4.5,50.5,4.5,1,4.0,136.0,4.0,21.0,332.0,21.0,0,1,6.0,126.0,6.0,0
6.5,50.5,6.5,1,5.0,136.0,8.0,23.0,332.0,23.0,0,1,9.0,126.0,8.0,0
7.5,50.5,5.5,1,7.0,136.0,8.0,23.0,332.0,24.0,0,1,8.0,126.0,8.0,0
8.0,54.0,8.0,1,10.0,130.0,10.0,22.0,289.0,22.0,0,1,10.5,109.5,10.5,0
10.0,54.0,11.0,1,13.0,130.0,12.0,23.0,289.0,26.0,0,1,15.5,109.5,13.5,0
10.0,54.0,12.0,1,14.0,130.0,14.0,26.0,289.0,25.0,0,1,13.5,109.5,13.5,0
3.0,49.0,3.0,1,6.0,134.0,6.0,28.0,283.0,28.0,0,1,20.5,140.5,20.5,0
5.0,49.0,6.0,1,8.0,134.0,10.0,31.0,283.0,32.0,0,1,24.5,140.5,22.5,0
7.5,53.5,7.5,1,3.0,137.0,3.0,38.5,272.5,38.5,0,1,12.5,132.5,12.5,0
8.5,53.5,9.5,1,4.0,137.0,6.0,39.5,272.5,40.5,0,1,15.5,132.5,13.5,0
2.0,44.0,2.0,1,2.0,138.0,2.0,2.0,313.0,2.0,0,1,2.5,122.5,2.5,0
5.0,44.0,6.0,1,3.0,138.0,4.0,7.0,313.0,5.0,0,1,7.5,122.5,4.5,0
4.0,44.0,4.0,1,5.0,138.0,3.0,6.0,313.0,6.0,0,1,4.5,122.5,6.5,0
1.0,58.0,1.0,1,12.0,122.0,12.0,65.5,269.5,65.5,0,1,9.5,152.5,9.5,0
1.0,60.0,1.0,1,7.0,141.0,7.0,0.5,203.5,0.5,0,1,0.5,161.5,0.5,0
4.0,60.0,6.0,1,11.0,141.0,8.0,1.5,203.5,2.5,0,1,3.5,161.5,3.5,0
4.0,60.0,4.0,1,9.0,141.0,10.0,4.5,203.5,4.5,0,1,4.5,161.5,4.5,0
0.5,58.5,0.5,1,10.0,124.0,10.0,57.0,261.0,57.0,0,1,11.0,151.0,11.0,0
1.0,58.0,1.0,1,2.0,132.0,2.0,36.5,167.5,36.5,0,1,23.5,138.5,23.5,0
2.0,58.0,3.0,1,4.0,132.0,4.0,38.5,167.5,38.5,0,1,28.5,138.5,26.5,0
5.0,58.0,2.0,1,5.0,132.0,7.0,38.5,167.5,39.5,0,1,24.5,138.5,25.5,0
2.0,57.0,2.0,1,1.0,133.0,1.0,74.5,278.5,74.5,0,1,15.0,147.0,15.0,0
3.5,55.5,3.5,1,3.0,131.0,3.0,25.5,229.5,25.5,0,1,0.5,161.5,0.5,0
1.0,60.0,1.0,1,0.0,134.0,0.0,15.0,219.0,15.0,0,1,8.5,153.5,8.5,0
5.0,62.0,5.0,1,1.0,153.0,1.0,10.0,222.0,10.0,0,0,7.0,157.0,7.0,0
8.0,62.0,7.0,1,6.0,153.0,2.0,13.0,222.0,11.0,0,0,9.0,157.0,11.0,0
8.0,62.0,9.0,1,6.0,153.0,6.0,12.0,222.0,14.0,0,0,12.0,157.0,11.0,0
3.0,60.0,3.0,1,7.0,147.0,7.0,22.5,209.5,22.5,0,0,10.0,154.0,10.0,0
7.0,60.0,5.0,1,10.0,147.0,8.0,24.5,209.5,25.5,0,0,11.0,154.0,15.0,0
7.0,60.0,5.0,1,11.0,147.0,9.0,23.5,209.5,27.5,0,0,15.0,154.0,12.0,0
3.0,60.0,3.0,1,12.0,142.0,12.0,11.0,243.0,11.0,0,0,8.5,155.5,8.5,0
5.0,60.0,6.0,1,13.0,142.0,13.0,15.0,243.0,16.0,0,0,11.5,155.5,10.5,0
7.0,60.0,5.0,1,16.0,142.0,14.0,14.0,243.0,12.0,0,0,13.5,155.5,11.5,0
0.5,57.5,0.5,1,17.0,137.0,17.0,26.0,258.0,26.0,0,0,2.0,162.0,2.0,0
1.5,57.5,4.5,1,18.0,137.0,21.0,31.0,258.0,30.0,0,0,7.0,162.0,6.0,0
5.5,57.5,4.5,1,22.0,137.0,18.0,29.0,258.0,28.0,0,0,7.0,162.0,7.0,0
2.0,57.0,1.0,1,16.0,141.0,16.0,4.5,230.5,3.5,0,0,11.0,157.0,8.0,0
4.0,57.0,1.0,1,15.0,141.0,18.0,5.5,230.5,5.5,0,0,11.0,157.0,10.0,0
3.5,60.5,3.5,1,17.0,137.0,17.0,7.0,239.0,7.0,0,0,34.0,130.0,34.0,0
4.5,60.5,6.5,1,20.0,137.0,21.0,8.0,239.0,8.0,0,0,36.0,130.0,38.0,0
