7.0,64.0,4.0,1,7.0,146.0,8.0,3.5,209.5,5.5,0,0,7.0,144.0,9.0,0
7.0,64.0,7.0,1,9.0,146.0,10.0,5.5,209.5,6.5,0,0,8.0,144.0,7.0,0
0.5,44.5,0.5,1,5.0,115.0,5.0,47.5,216.5,47.5,0,1,6.0,138.0,6.0,0
4.5,44.5,1.5,1,9.0,115.0,9.0,52.5,216.5,48.5,0,1,10.0,138.0,10.0,0
2.5,44.5,1.5,1,9.0,115.0,10.0,52.5,216.5,50.5,0,1,9.0,138.0,11.0,0
6.5,50.5,6.5,1,5.0,125.0,5.0,19.0,150.0,19.0,0,1,14.5,129.5,14.5,0
11.5,50.5,7.5,1,6.0,125.0,6.0,21.0,150.0,24.0,0,1,15.5,129.5,16.5,0
7.5,50.5,8.5,1,10.0,125.0,8.0,21.0,150.0,23.0,0,1,17.5,129.5,15.5,0
5.5,49.5,5.5,1,6.0,126.0,6.0,92.0,261.0,92.0,0,1,6.0,138.0,6.0,0
7.5,49.5,10.5,1,11.0,126.0,10.0,97.0,261.0,97.0,0,1,9.0,138.0,8.0,0
7.5,49.5,7.5,1,8.0,126.0,11.0,96.0,261.0,93.0,0,1,8.0,138.0,10.0,0
9.0,53.0,9.0,1,0.0,120.0,0.0,49.0,218.0,49.0,0,1,22.5,121.5,22.5,0
10.0,53.0,12.0,1,3.0,120.0,3.0,54.0,218.0,52.0,0,1,27.5,121.5,27.5,0
4.0,48.0,4.0,1,4.0,124.0,4.0,43.0,212.0,43.0,0,1,8.5,152.5,8.5,0
6.0,48.0,5.0,1,5.0,124.0,9.0,45.0,212.0,48.0,0,1,13.5,152.5,9.5,0
7.0,48.0,6.0,1,9.0,124.0,5.0,47.0,212.0,44.0,0,1,11.5,152.5,9.5,0
8.5,52.5,8.5,1,7.0,127.0,7.0,32.5,201.5,32.5,0,1,0.5,144.5,0.5,0
1.0,43.0,1.0,1,8.0,128.0,8.0,73.0,242.0,73.0,0,1,9.5,134.5,9.5,0
3.0,43.0,2.0,1,10.0,128.0,10.0,76.0,242.0,78.0,0,1,14.5,134.5,13.5,0
4.0,43.0,2.0,1,9.0,128.0,9.0,74.0,242.0,77.0,0,1,14.5,134.5,12.5,0
3.0,63.0,5.0,1,8.0,135.0,6.0,38.5,220.5,38.5,0,0,6.5,145.5,4.5,0
3.0,63.0,4.0,1,10.0,135.0,10.0,34.5,220.5,37.5,0,0,4.5,145.5,3.5,0
2.5,60.5,2.5,1,10.0,130.0,10.0,48.5,235.5,48.5,0,0,8.0,152.0,8.0,0
11.5,51.5,11.5,1,15.0,125.0,15.0,10.0,177.0,10.0,0,0,15.0,129.0,15.0,0
13.5,51.5,14.5,1,19.0,125.0,18.0,14.0,177.0,11.0,0,0,20.0,129.0,16.0,0
15.5,51.5,14.5,1,17.0,125.0,16.0,15.0,177.0,15.0,0,0,20.0,129.0,19.0,0
11.0,52.0,11.0,1,15.0,125.0,15.0,7.5,179.5,7.5,0,0,7.0,151.0,7.0,0
15.0,52.0,14.0,1,18.0,125.0,20.0,8.5,179.5,11.5,0,0,11.0,151.0,11.0,0
12.0,52.0,12.0,1,16.0,125.0,17.0,11.5,179.5,10.5,0,0,9.0,151.0,8.0,0
3.0,60.0,3.0,1,6.0,134.0,6.0,21.0,208.0,21.0,0,0,3.0,147.0,3.0,0
8.0,60.0,6.0,1,11.0,134.0,10.0,22.0,208.0,23.0,0,0,8.0,147.0,6.0,0
8.0,60.0,6.0,1,7.0,134.0,8.0,22.0,208.0,24.0,0,0,8.0,147.0,8.0,0
0.5,63.5,0.5,1,10.0,130.0,10.0,29.5,216.5,29.5,0,0,24.0,120.0,24.0,0
4.5,63.5,4.5,1,12.0,130.0,13.0,32.5,216.5,30.5,0,0,25.0,120.0,25.0,0
2.5,63.5,3.5,1,11.0,130.0,15.0,30.5,216.5,30.5,0,0,29.0,120.0,26.0,0
1.0,62.0,1.0,1,0.0,140.0,0.0,10.0,197.0,10.0,0,0,3.0,141.0,3.0,0
6.0,62.0,5.0,1,1.0,140.0,1.0,11.0,197.0,15.0,0,0,6.0,141.0,5.0,0
3.0,62.0,2.0,1,4.0,140.0,4.0,13.0,197.0,11.0,0,0,7.0,141.0,6.0,0
3.0,60.0,3.0,0,8.0,132.0,8.0,22.0,219.0,22.0,0,1,6.5,129.5,6.5,0
8.0,60.0,5.0,0,13.0,132.0,12.0,26.0,219.0,27.0,0,1,9.5,129.5,11.5,0
7.0,60.0,8.0,0,10.0,132.0,10.0,24.0,219.0,26.0,0,1,7.5,129.5,10.5,0
3.0,60.0,3.0,0,16.0,124.0,16.0,14.0,255.0,14.0,0,1,23.0,146.0,23.0,0
4.0,60.0,4.0,0,19.0,124.0,17.0,15.0,255.0,15.0,0,1,25.0,146.0,28.0,0
4.0,60.0,8.0,0,20.0,124.0,21.0,19.0,255.0,18.0,0,1,24.0,146.0,28.0,0
5.0,50.0,5.0,1,11.0,121.0,11.0,44.5,308.5,44.5,0,1,0.0,132.0,0.0,0
10.0,50.0,9.0,1,15.0,121.0,14.0,46.5,308.5,48.5,0,1,5.0,132.0,4.0,0
9.0,50.0,10.0,1,15.0,121.0,12.0,48.5,308.5,47.5,0,1,5.0,132.0,3.0,0
8.5,53.5,8.5,1,5.0,115.0,5.0,1.5,265.5,1.5,0,1,16.5,115.5,16.5,0
12.5,53.5,13.5,1,7.0,115.0,7.0,3.5,265.5,2.5,0,1,19.5,115.5,19.5,0
13.5,53.5,9.5,1,7.0,115.0,9.0,5.5,265.5,3.5,0,1,17.5,115.5,20.5,0
3.5,48.5,3.5,1,9.0,119.0,9.0,4.5,259.5,4.5,0,1,14.5,146.5,14.5,0
